Timestamp (ms since Unix Epoch),X,Y,Z,Activity
1.56509E+12,0.995361,0.0206909,0.190796,5
1.56509E+12,0.956543,0.0257568,0.197266,5
1.56509E+12,0.980591,0.0252686,0.19751,5
1.56509E+12,1.02863,0.0178223,0.194153,5
1.56509E+12,0.993103,0.0102539,0.203979,5
1.56509E+12,0.960571,0.0155029,0.193054,5
1.56509E+12,0.971497,0.0172729,0.191101,5
1.56509E+12,0.974182,0.0108032,0.195496,5
1.56509E+12,0.984436,0.00750732,0.185669,5
1.56509E+12,1.0058,0.0136719,0.183655,5
1.56509E+12,0.987427,0.0201416,0.191406,5
1.56509E+12,0.976257,0.0206909,0.201172,5
1.56509E+12,0.976563,0.017334,0.195496,5
1.56509E+12,0.972351,0.0148315,0.194275,5
1.56509E+12,0.990845,0.0128174,0.19104,5
1.56509E+12,0.98938,0.0147095,0.194092,5
1.56509E+12,0.985413,0.0216064,0.198608,5
1.56509E+12,0.98761,0.020813,0.197571,5
1.56509E+12,0.978088,0.0170288,0.19281,5
1.56509E+12,0.983704,0.0162964,0.196167,5
1.56509E+12,0.988892,0.0187988,0.197266,5
1.56509E+12,0.986084,0.0213013,0.196838,5
1.56509E+12,0.977783,0.0204468,0.199036,5
1.56509E+12,0.980896,0.0169067,0.191772,5
1.56509E+12,0.993958,0.0206909,0.193115,5
1.56509E+12,0.986084,0.0245361,0.19696,5
1.56509E+12,0.985718,0.0236206,0.192383,5
1.56509E+12,0.980286,0.0220337,0.193359,5
1.56509E+12,0.982849,0.0176392,0.196289,5
1.56509E+12,0.984619,0.0152588,0.193848,5
1.56509E+12,0.980286,0.0169067,0.191162,5
1.56509E+12,0.988586,0.0195313,0.195801,5
1.56509E+12,0.979858,0.0206299,0.197693,5
1.56509E+12,0.979431,0.0214233,0.192383,5
1.56509E+12,0.984924,0.0205078,0.193176,5
1.56509E+12,0.985779,0.0170288,0.199585,5
1.56509E+12,0.980469,0.0236206,0.195251,5
1.56509E+12,0.995911,0.0187988,0.195984,5
1.56509E+12,0.969971,0.022522,0.200073,5
1.56509E+12,0.982483,0.0223389,0.191162,5
1.56509E+12,0.982178,0.0162964,0.195068,5
1.56509E+12,0.981323,0.0239258,0.194153,5
1.56509E+12,0.990967,0.0286255,0.194763,5
1.56509E+12,0.972961,0.0254517,0.205444,5
1.56509E+12,0.994995,0.013916,0.194092,5
1.56509E+12,0.982239,0.0133667,0.190918,5
1.56509E+12,0.986328,0.0186768,0.194824,5
1.56509E+12,0.977417,0.0231934,0.200256,5
1.56509E+12,0.970886,0.0232544,0.190552,5
1.56509E+12,0.984802,0.0180664,0.189148,5
1.56509E+12,0.984741,0.0170288,0.194702,5
1.56509E+12,0.982605,0.020813,0.195313,5
1.56509E+12,0.986206,0.0248413,0.189697,5
1.56509E+12,0.978699,0.0326538,0.189331,5
1.56509E+12,0.984009,0.0254517,0.205872,5
1.56509E+12,0.979858,0.026123,0.197998,5
1.56509E+12,0.976624,0.0352783,0.195435,5
1.56509E+12,0.982117,0.022522,0.186768,5
1.56509E+12,1.00879,0.0108032,0.166443,5
1.56509E+12,1.01538,0.00933838,0.144043,5
1.56509E+12,0.987549,0.0133667,0.122803,5
1.56509E+12,0.978699,0.019104,0.135315,5
1.56509E+12,0.984375,0.0166626,0.120605,5
1.56509E+12,1.00677,0.00817871,0.132263,5
1.56509E+12,0.988953,0.0206909,0.138977,5
1.56509E+12,0.970154,0.0374146,0.139648,5
1.56509E+12,1.01685,0.0284424,0.159546,5
1.56509E+12,0.994385,0.0337524,0.153931,5
1.56509E+12,1.02191,0.0187378,0.113098,5
1.56509E+12,1.01434,0.0112915,0.0759277,5
1.56509E+12,0.9552,0.0224609,0.103577,5
1.56509E+12,0.948669,0.0335083,0.118591,5
1.56509E+12,0.998779,0.0197144,0.129517,5
1.56509E+12,1.00494,0.0113525,0.125366,5
1.56509E+12,1.02124,0.0317383,0.110107,5
1.56509E+12,1.03815,0.0296631,0.141602,5
1.56509E+12,1.02057,0.0130615,0.139343,5
1.56509E+12,0.982727,0.0159302,0.0788574,5
1.56509E+12,0.986694,0.00335693,0.0698242,5
